http://armstrade.sipri.org/armstrade/page/values.php,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
title,Switzerland leads non-Eurodac-based transfer requests of asylum seekers ,La Suisse championne des requêtes de transfert de demandeur d'asile non basées sur Eurodac,"Die Schweiz ist Meisterin bei Anträgen auf Überstellung, die nicht auf Eurodac basieren",La Svizzera campionessa delle richieste di trasferimento di richiedenti l'asilo non basate sulle impronte digitali,A Suíça é campeã do mundo de pedidos de transferência de requerentes de asilo não baseados no Eurodac.,"سويسرا هي البلد الأول فيما يتعلق بمطالب ترحيل طالبي اللجوء غير المستندة إلى البصمات المُخزّنة في قاعدة بيانات ""أوروداك"".","Швейцария наиболее последовательно «вылавливает» беженцев, не отмеченных в системе Евродак, и высылает их в страну первой регистрации",Suiza es campeona de las solicitudes de transferencia de solicitantes de asilo que no se basan en las huellas digitales,スイスはユーロダックに基づかない送還申請数が最も多い,瑞士是遣返“欧盟指纹数据库无登记庇护申请者”比例最高的国家
descr,Proportion of non-Eurodac Dublin requests by country from 2008-2015,Proportion des requêtes sortantes Dublin non-Eurodac* par pays de 2008 à 2015,"Anteil Dublin-Anträge, die nicht auf Eurodac basieren, pro Land (2008 - 2015)","Proporzione delle richieste uscenti Dublino non-Eurodac, per paese dal 2008 al 2015",Proporção dos pedidos de saída Dublin não-Eurodac* por país de 2008 a 2015,"نسبة الطلبات الصادرة طبقا لمعاهدة دبلن وغير المعتمدة على ""أوروداك"" (*) حسب البلدان من 2008 إلى 2015","Доля ходатайств о возвращении беженцев, направленных без ссылок на систему Евродак (2008-2015 гг.)","Proporción de solicitudes en el marco del acuerdo de Dublín sin base en el registro Eurodac*, por país de 2008 a 2015",ユーロダックのデータに基づかないダブリン規約の適用申請数、国別（２００８～２０１５年）,2008年至2015年间，各国对“欧盟指纹数据库无登记庇护申请者”的遣返比例
axis.x,Year,année,Jahr,Anno,ano,السنة ,Год,Año,年,年
axis.y,Non-Eurodac requests,requêtes non-Eurodac,Nicht auf Eurodac basierende Anträge,Richieste non-Eurodac,pedidos não-Eurodac,"طلبات لا تستند إلى معطيات ""أوروداك""",Ходатайства не базирующиеся на системе Евродак,Solicitudes fuera del Eurodac,ユーロダックに基づかない送還申請,未在欧洲指纹数据库内登记的难民申请
XX,EU + EFTA,UE + AELE,EU + EFTA,UE+ AELS,UE + AELE,الإتحاد الأوروبي والرابطة الأوروبية للتبادل التجاري الحر,ЕС и ЕАСТ,EU + EFTA,欧州連合(EU)と欧州自由貿易連合（EFTA）,欧盟及欧洲自由贸易联盟
footer,"Eurodac (European Dactyloscopy) is a European Union fingerprint database designed to identify asylum seekers. It allows authorities to determine whether an asylum seeker has already applied for asylum in another Member State, or has passed illegally through other EU + EFTA countries.",Eurodac (European Dactyloscopy) est une base de données d'empreintes digitales de l'Union européenne ayant pour but d'identifier les demandeurs d'asile. Elle permet aux authorités de déterminer si un demandeur d'asile a déjà déposé une demande d'asile dans un autre pays membre ou a transité de manière illégale à travers d'autres pays de l'UE + AELE.,"Eurodac ist eine EU-Datenbank von elektronisch erfassten Fingerabdrücken. Sie ermöglicht den Behörden, festzustellen, ob eine Person bereits in einem anderen EU- oder EFTA-Land ein Asylgesuch gestellt oder sich dort illegal aufgehalten hat.","Eurodac permette ai paesi dell’UE e AELS di identificare i richiedenti asilo. Confrontando le impronte, le autorità migratorie possono verificare se un cittadino straniero ha già presentato una domanda d'asilo in un altro Stato associato al regolamento Dublino o se un richiedente l'asilo è entrato irregolarmente nel territorio dell'Unione.
",Eurodac (European Dactyloscopy) é uma base de dados de impressões digitais da União Eurpeia com o objetivo de identificar os requerentes de asilol. Ele permite às autoridades de determinar se um requerente de asilo já fez um pedido em outro pais membro ou transitou de maneira ilegal por outros paíes da UE + AELE,"تسمح قاعدة بيانات ""أوروداك"" للبلدان الأعضاء في الإتحاد الأوروبي والرابطة الأوروبية للتبادل التجاري الحر بتحديد هوية طالبي اللجوء. فمن خلال إجراء مقارنة بين البصمات، يُمكن للسلطات المعنية بالهجرة التثبت ما إذا سبق لمواطن أجنبي أن تقدم بطلب لجوء في دولة أخرى منخرطة في معاهدة دبلن أو ما إذا دخل طالب لجوء إلى أراضي الإتحاد بطريقة غير شرعية.","Система Евродак позволяет странам Европейского союза идентифицировать лиц, ходатайствующих о предоставлении убежища, и лиц, задержанных при незаконном пересечении внешней границы Сообщества. ",Eurodac (European Dactyloscopy) es una base de datos de huellas digitales de la Unión Europea (UE) cuyo objetivo es identificar a los solicitantes de asilo. Permite a las autoridades migratorias verificar si un extranjero presentó ya una solicitud de asilo en otro Estado asociado al reglamento de Dublín o si un solicitante de asilo entró irregularmente al territorio de la UE.,ユーロダックは指紋を電子管理するEU共有のデータバンク。移民局は指紋を基に、ある外国人がEU又はEFTA加盟国で既に難民を申請したか、あるいはこれらの国に不法に滞在していたかを確定できる。,欧洲指纹数据库(European Dactyloscopy)是欧盟为了鉴定难民申请者身份而设立的指纹数据库。它能够保证各国政府判断一名难民申请者是否曾在别国提交过庇护申请，以及是否通过其他欧盟或欧洲自由贸易联盟成员国非法进入本国国境。
source,Source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
source.name,Eurostat,Eurostat,Eurostat,Eurostat,Eurostat,يوروستات، المكتب الإحصائي للإتحاد الأوروبي,Евростат,Eurostat,EU統計局,欧洲统计局
code,Code,code,Code,Codice,código,الرمز,Код,código,コード,代码